experiment_name,variant,batch_id,batch_size,input_hash,trades_hash,unmatched_hash,result_hash,evidence_root_hash,contract_address,transaction_hash,block_number,gas_used,transaction_time_s,confirmation_time_s,tx_submitted_at_wall_time,tx_mined_at_wall_time,tx_confirmed_at_wall_time,tx_submission_time_s,tx_submission_to_mined_s,tx_mined_to_confirmed_s,tx_total_confirmation_s,pending_block_distance,included_block_number,confirmed_at_block_number,included_block_timestamp,confirmed_block_timestamp,base_fee_per_gas,max_fee_per_gas,max_priority_fee_per_gas,effective_gas_price,block_gas_limit,block_gas_used,block_gas_used_percent,transaction_index,nonce,target_confirmations,submission_mode,revert_reason_if_failed,error_type,failed_at_stage,tx_hash_if_available,status,created_at
plaintext_blockchain,plaintext_blockchain,batch_0001,100,b179599a544e57f74f1393d1fca886c3e6d36455f3f1a7fd9cfbc685969a39cd,135bd15eb3d1d93421c77104e028ddc584675486a2cdc32aa3a93653f10d5a55,30c68b63930148e087abdcdcf6273422a862d80685903d90c352c4927691fa01,1864ae6d0164941301cf4dcf1314cfa92f29e2aaa9729ee034270a49f2fc161c,1a82a3f1b5dd280f5f3501fbefecb85e2fbf556de724d25b10c94a850410e11c,0x5FbDB2315678afecb367f032d93F642f64180aa3,1303d402a1089f2416a1d3d7f494c61f5cf73470243b37b71490d79957983477,13,753478,105.938743961,72.18356605300005,2026-06-10T12:48:35.930605+00:00,2026-06-10T12:50:03.704272+00:00,2026-06-10T12:50:30.694390+00:00,0.04461694500002977,33.75517790799995,72.18356605300005,105.938743961,1,13,15,1781095803,1781095830,178102271,1356204542,1000000000,1178102271,60000000,467107,0.7785116666666667,0,2,2,sequential,,,,1303d402a1089f2416a1d3d7f494c61f5cf73470243b37b71490d79957983477,success,2026-06-10T12:50:30.714681+00:00
plaintext_blockchain,plaintext_blockchain,batch_0002,500,586db1768c3025fbc1c1c07343da20ad62e29db7456f4f76e8879fe793ba4fc6,e347a6fb121be10f36907dc1e423db5c3ccb6aa81b4433e0b243dbe2a3f1e039,0a518113999152bde4f99b2e0291ef0a8e425b8fff72bf5dedbce42b66cf80a7,bdbd8c7b2f4fe570999fb7700bf26e0f5df07bf4643a2df505ec4834377adb4a,6fe0ae0b556cff05ffe4faca0de5d3288635902984417a8f76a1209e237e612c,0x5FbDB2315678afecb367f032d93F642f64180aa3,b5f39efbf7e23f1741d630e7e05a821bea9039289941164c8aca5119bc60203d,22,736414,107.55613532200005,72.16951574899997,2026-06-10T12:50:31.131995+00:00,2026-06-10T12:52:03.460245+00:00,2026-06-10T12:52:27.514831+00:00,0.04065047500012042,35.386619573000075,72.16951574899997,107.55613532200005,1,22,24,1781095923,1781095947,53740155,1107480310,1000000000,1053740155,60000000,450043,0.7500716666666667,0,5,2,sequential,,,,b5f39efbf7e23f1741d630e7e05a821bea9039289941164c8aca5119bc60203d,success,2026-06-10T12:52:27.534025+00:00
plaintext_blockchain,plaintext_blockchain,batch_0003,1000,4c561bcab53e481f95cc662b055b193762c2df91011afcd9c25ff348dac631f8,15f60c568cf64469c87650c51a128c883f163d6a10c6cdbc4877b6763af252a8,54f7a8ca0f723080651d371485f8e636a6132e41fd267080a6d35ea2a2af3a4a,0dbac49ef46e35ca71b00bdc966162178ed4bc35a6716f1322c05f2f759c2518,37f20be9144a8b8baaa04033151589f627762c40df934ab75f44f406a8f17438,0x5FbDB2315678afecb367f032d93F642f64180aa3,ad08dfe4f09bc0c481efdc710309d4ae70e403390170d6817b480efe4f9152ff,31,736438,107.57580317099995,72.17906169600008,2026-06-10T12:52:27.916758+00:00,2026-06-10T12:54:00.256711+00:00,2026-06-10T12:54:27.249866+00:00,0.03638773400007267,35.396741474999885,72.17906169600008,107.57580317099995,1,31,33,1781096040,1781096067,16214113,1032428226,1000000000,1016214113,60000000,450067,0.7501116666666666,0,8,2,sequential,,,,ad08dfe4f09bc0c481efdc710309d4ae70e403390170d6817b480efe4f9152ff,success,2026-06-10T12:54:27.268780+00:00
plaintext_blockchain,plaintext_blockchain,batch_0004,5000,8bff75da552ff322acae5e7721e387536210d74a90d9606968d5a5e2a88013d9,4ee3839b28defd67d20e80c9127068294a4267c49679006d3c759fc8d9a01abd,ffb0495bbc869347f727b7aef71a5f02205258b3efbe81e9737ce7ec39619e21,7b3ad53000a893d865aa6be3ac805572592859cb851f5f814c20fd3eb68e1ac6,0e41e5dae827cca646579e42756a00975eb4c81008afc54f8d4880786a1a2f15,0x5FbDB2315678afecb367f032d93F642f64180aa3,5e6bb1e7364b22b46c99a08aa38ecf7d621dbf1ec331d42dd002602abfa5054f,40,736402,107.38420735199985,72.17745170899991,2026-06-10T12:54:27.832138+00:00,2026-06-10T12:55:57.046056+00:00,2026-06-10T12:56:24.035663+00:00,0.03884352900013255,35.20675564299995,72.17745170899991,107.38420735199985,1,40,42,1781096156,1781096183,4892013,1009784026,1000000000,1004892013,60000000,450043,0.7500716666666667,0,11,2,sequential,,,,5e6bb1e7364b22b46c99a08aa38ecf7d621dbf1ec331d42dd002602abfa5054f,success,2026-06-10T12:56:24.053504+00:00
plaintext_blockchain,plaintext_blockchain,batch_0005,10000,0fcf5fc3cc5876d4e4911d80ab5a8962c948072dcbbd96654fcb9403700a79b0,f487f245117e99f85f204841beb1a593359bcf755d1b44b7796ff420b90b4037,4072b28364a803fe0cfd395d366985edfa7c1081b312ea0f08dda833561e1ed5,108e40adaad4a90beb43b21bf861260833c461c80a2d67991cad109a1fc187f0,59c0b82113ac2fc95ea1c32b7106abc1ebe497f204a8456e8f293a4ceed30b3a,0x5FbDB2315678afecb367f032d93F642f64180aa3,7380fb2647a8cbf666ca4dd4732a1823273b5c9f2c741f8df22ae69fc7177215,49,736438,107.249723571,72.16666795600008,2026-06-10T12:56:24.802664+00:00,2026-06-10T12:57:56.822061+00:00,2026-06-10T12:58:20.874759+00:00,0.035827504000280896,35.08305561499992,72.16666795600008,107.249723571,1,49,51,1781096276,1781096300,1475987,1002951974,1000000000,1001475987,60000000,450067,0.7501116666666666,0,14,2,sequential,,,,7380fb2647a8cbf666ca4dd4732a1823273b5c9f2c741f8df22ae69fc7177215,success,2026-06-10T12:58:20.893874+00:00
